Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,Género,Subgénero,Categoría
6484266,Hacia rutas salvajes,Jon Krakauer,"Krakauer, Jon",Albert Freixa i Vidal,"=""8498721628""","=""9788498721621""",3,4.02,ZETA BOLSILLO,Hardcover,288,2009,1996,2026/03/10,2026/01/01,,,read,,,,1,0,Biografía,Aventura y Supervivencia,No Ficción
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake Masters,"=""0804139296""","=""9780804139298""",3,4.15,Crown Currency,Hardcover,195,2014,2014,,2026/01/03,,,read,,,,2,0,Negocios,Emprendimiento,No Ficción
125187,El desierto de los tártaros,Dino Buzzati,"Buzzati, Dino",Esther Benítez,"=""9873797505""","=""9789873797507""",5,4.21,Alianza Editorial,Paperback,267,2020,1940,2026/01/26,2026/01/01,,,read,,,,1,0,Ficción Histórica,Existencialismo,Ficción
60811826,I Who Have Never Known Men,Jacqueline Harpman,"Harpman, Jacqueline","Ros Schwartz, Sophie Mackintosh","=""1945492600""","=""9781945492600""",5,4.08,Transit Books,Paperback,184,2022,1995,2025/12/27,2025/12/27,,,read,,,,1,0,Ciencia Ficción,Distopía,Ficción
15925,The Guardian,Nicholas Sparks,"Sparks, Nicholas",,"=""0446696110""","=""9780446696111""",4,4.16, -----,Hardcover,224,2003,2003,,2025/08/23,,,read,,,,1,0,Romance,Suspenso Romántico,Ficción
45497,El alquimista,Paulo Coelho,"Coelho, Paulo",,"=""970051336X""","=""9789700513362""",5,3.92,Grijalbo,Paperback,203,2001,1988,2025/11/18,2025/08/23,,,read,,,,1,0,Ficción,Fábula Espiritual,Ficción
97142243,Fortuna,Hernan Diaz,"Diaz, Hernan",Javier Calvo,"=""8433901923""","=""9788433918451""",5,3.80,Anagrama,Kindle Edition,440,2023,2022,2025/11/01,2025/06/08,,,read,,,,1,0,Ficción Histórica,Finanzas y Poder,Ficción
1628287,Noches blancas,Fyodor Dostoevsky,"Dostoevsky, Fyodor",,"=""9580471509""","=""9789580471509""",5,4.07,Eneida,Paperback,84,2013,1848,2025/09/03,2024/07/09,,,read,,,,1,0,Clásico,Romance Psicológico,Ficción
62047984,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",3,3.72,William Morrow,Paperback,319,2023,2023,2025/08/30,2024/12/08,,,read,,,,1,0,Sátira,Thriller Contemporáneo,Ficción
40740914,If Cats Disappeared from the World,Genki Kawamura,"Kawamura, Genki",Eric Selland,"=""1509889175""","=""9781509889174""",3,3.79,Picador,Paperback,202,2018,2012,2025/08/04,2025/07/24,,,read,,,,1,0,Fantasía,Realismo Mágico,Ficción
60556912,"The Housemaid (The Housemaid, #1)",Freida McFadden,"McFadden, Freida",,"=""1803144378""","=""9781803144375""",4,4.27,Bookouture,Kindle Edition,329,2022,2022,2025/07/24,2025/07/10,,,read,,,,1,0,Misterio,Thriller Psicológico,Ficción
205636254,Dorayaki,Durian Sukegawa,"Sukegawa, Durian",Amalia Sato,"=""6319005041""","=""9786319005042""",5,4.05,Chai Editora,Paperback,200,2024,2013,2025/06/05,2025/03/30,,,read,,,,1,0,Ficción Contemporánea,Culinaria Japonesiva,Ficción
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",5,4.17,Celadon Books,Hardcover,336,2019,2019,2023/09/23,2023/01/21,,,read,"Buen plot twist, se lee de corrido",,,1,0,Misterio,Thriller Psicológico,Ficción
44421460,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Geoffrey Trousselot,"=""1529029589""","=""9781529029581""",5,3.65,Picador,Paperback,213,2019,2015,2023/06/22,2023/01/21,,,read,Lo terminé llorando en el subte. 10/10,,,1,0,Fantasía,Viajes en el tiempo,Ficción
41057294,Normal People,Sally Rooney,"Rooney, Sally",,"=""1984822179""","=""9781984822178""",3,3.81,Crown,Hardcover,273,2019,2018,2022/09/16,2023/01/21,,,read,Predecible y aburrido,,,1,0,Ficción Contemporánea,Drama Romántico,Ficción
53347047,Qué harías si no tuvieras miedo,Borja Vilaseca,"Vilaseca, Borja",,"=""8466355162""","=""9788466355162""",4,3.88,DEBOLSILLO,Mass Market Paperback,272,2022,2013,2024/04/28,2024/04/06,,,read,,,,1,0,Autoayuda,Desarrollo Profesional,No Ficción
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",4,4.30,Modern Library,Paperback,279,2023,1813,2023/03/04,2023/01/21,,,read,MUY difícil de leer,,,1,0,Clásico,Romance de época,Ficción
139009,Los ojos del perro siberiano,Antonio Santa Ana,"Ana, Antonio Santa",,"=""9580443912""","=""9789580443919""",4,4.17,Norma S A Editorial,Paperback,135,1998,1998,2021/08/08,2021/08/08,,,read,Must read,,,1,0,Juvenil,Drama Social,Ficción
32498119,"The Secret Life of the Mind: How Your Brain Thinks, Feels, and Decides",Mariano Sigman,"Sigman, Mariano",,"=""0316549622""","=""9780316549622""",2,4.00,"Little, Brown Spark",Hardcover,277,2017,2015,2023/04/18,2023/01/21,,,read,Esperaba otra cosa,,,1,0,Ciencia,Neurociencia,No Ficción
